asin,title,link,current_rank,category_url,days_seen,first_seen,keywords,idea_prompt
B0FKR6K1QX,Kpop Demon Hunters Halloween Huntrix Cute Animated Panels T-Shirt,https://www.amazon.com/Demon-Hunters-Halloween-Huntrix-Animated/dp/B0FKR6K1QX/ref=zg_bs_g_9056987011_d_sccl_11/137-0789202-1736957,11,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, halloween, huntrix, cute, animated, panels","Create an original, text-forward T-shirt design around: kpop, demon, hunters, halloween, huntrix, cute, animated, panels. Use clear fonts and simple iconography. Avoid trademarks."
B0FH2BBMWJ,F-Caw-F Funny Chicken Humor Quote Rooster Meme T-Shirt,https://www.amazon.com/F-Caw-F-Funny-Chicken-Humor-Rooster/dp/B0FH2BBMWJ/ref=zg_bs_g_9056987011_d_sccl_12/137-0789202-1736957,12,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"caw, chicken, humor, quote, rooster, meme","Create an original, text-forward T-shirt design around: caw, chicken, humor, quote, rooster, meme. Use clear fonts and simple iconography. Avoid trademarks."
B0BMSNCZ48,Number 6 Varsity Sports Team Jersey 6th Birthday 6 Years T-Shirt,https://www.amazon.com/Number-Varsity-Jersey-Birthday-T-Shirt/dp/B0BMSNCZ48/ref=zg_bs_g_9056987011_d_sccl_13/137-0789202-1736957,13,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"number, varsity, sports, team, jersey, 6th, birthday, years","Create an original, text-forward T-shirt design around: number, varsity, sports, team, jersey, 6th, birthday, years. Use clear fonts and simple iconography. Avoid trademarks."
B0BMSJVT6J,Number 7 Varsity Sports Team Jersey 7th Birthday 7 Years T-Shirt,https://www.amazon.com/Number-Varsity-Jersey-Birthday-T-Shirt/dp/B0BMSJVT6J/ref=zg_bs_g_9056987011_d_sccl_14/137-0789202-1736957,14,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"number, varsity, sports, team, jersey, 7th, birthday, years","Create an original, text-forward T-shirt design around: number, varsity, sports, team, jersey, 7th, birthday, years. Use clear fonts and simple iconography. Avoid trademarks."
B0FQRGZPLY,Trenz Shirt Company Men's Graphic T-Shirt - Distressed Charlie Kirk USA Flag Design Short Sleeve Tee,https://www.amazon.com/Trenz-Shirt-Company-Graphic-T-Shirt/dp/B0FQRGZPLY/ref=zg_bs_g_9056987011_d_sccl_15/137-0789202-1736957,15,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"trenz, company, distressed, charlie, kirk, usa, flag, design","Create an original, text-forward T-shirt design around: trenz, company, distressed, charlie, kirk, usa, flag, design. Use clear fonts and simple iconography. Avoid trademarks."
B0FQY35CPQ,"Warrior USA Charlie Kirk Freedom Memorial T-Shirt, American Flag Design, Screen Printed in USA",https://www.amazon.com/Warrior-Charlie-Freedom-Memorial-American/dp/B0FQY35CPQ/ref=zg_bs_g_9056987011_d_sccl_16/137-0789202-1736957,16,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"warrior, usa, charlie, kirk, freedom, memorial, american, flag, design, screen, printed","Create an original, text-forward T-shirt design around: warrior, usa, charlie, kirk, freedom, memorial, american, flag, design, screen, printed. Use clear fonts and simple iconography. Avoid trademarks."
B0FJ42PV2P,KPop Demon Hunters Rumi Officially Licensed T-Shirt,https://www.amazon.com/KPop-Demon-Hunters-Officially-Licensed/dp/B0FJ42PV2P/ref=zg_bs_g_9056987011_d_sccl_17/137-0789202-1736957,17,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, rumi, officially, licensed","Create an original, text-forward T-shirt design around: kpop, demon, hunters, rumi, officially, licensed. Use clear fonts and simple iconography. Avoid trademarks."
B0FKRK7G2B,Kpop Demon Hunters Halloween Derpy Playing with Plant Vase T-Shirt,https://www.amazon.com/Demon-Hunters-Halloween-Playing-T-Shirt/dp/B0FKRK7G2B/ref=zg_bs_g_9056987011_d_sccl_18/137-0789202-1736957,18,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, halloween, derpy, playing, plant, vase","Create an original, text-forward T-shirt design around: kpop, demon, hunters, halloween, derpy, playing, plant, vase. Use clear fonts and simple iconography. Avoid trademarks."
B0FQPD9DY3,FITCOFF Freedom T-Shirt Pray Shirt Support American Values Tshirt Patriotism T Shirt,https://www.amazon.com/FITCOFF-Freedom-T-Shirt-American-Patriotism/dp/B0FQPD9DY3/ref=zg_bs_g_9056987011_d_sccl_19/137-0789202-1736957,19,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"fitcoff, freedom, pray, support, american, values, patriotism","Create an original, text-forward T-shirt design around: fitcoff, freedom, pray, support, american, values, patriotism. Use clear fonts and simple iconography. Avoid trademarks."
B0FKRR7ZWS,Kpop Demon Hunters Halloween Saja Boys Chibi Band Group Shot T-Shirt,https://www.amazon.com/Demon-Hunters-Halloween-Chibi-T-Shirt/dp/B0FKRR7ZWS/ref=zg_bs_g_9056987011_d_sccl_20/137-0789202-1736957,20,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, halloween, saja, boys, chibi, band, group, shot","Create an original, text-forward T-shirt design around: kpop, demon, hunters, halloween, saja, boys, chibi, band, group, shot. Use clear fonts and simple iconography. Avoid trademarks."
B0FJ462SZF,KPop Demon Hunters Saja Boys Heartthrob Officially Licensed T-Shirt,https://www.amazon.com/KPop-Demon-Hunters-Heartthrob-Officially/dp/B0FJ462SZF/ref=zg_bs_g_9056987011_d_sccl_21/137-0789202-1736957,21,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, saja, boys, heartthrob, officially, licensed","Create an original, text-forward T-shirt design around: kpop, demon, hunters, saja, boys, heartthrob, officially, licensed. Use clear fonts and simple iconography. Avoid trademarks."
B0FKRKJF5D,Kpop Demon Hunters Halloween Huntrix Cute Manhwa Panels T-Shirt,https://www.amazon.com/Demon-Hunters-Halloween-Huntrix-T-Shirt/dp/B0FKRKJF5D/ref=zg_bs_g_9056987011_d_sccl_22/137-0789202-1736957,22,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, halloween, huntrix, cute, manhwa, panels","Create an original, text-forward T-shirt design around: kpop, demon, hunters, halloween, huntrix, cute, manhwa, panels. Use clear fonts and simple iconography. Avoid trademarks."
B0FR2R12HF,"Signature Charlie Kirk Shirt, Charlie Kirk T Shirt, Charlie Kirk Merch, Freedom T Shirt, Freedom Shirt, Unisex, Mens, Womens",https://www.amazon.com/Signature-Charlie-Freedom-X-Large-Regular/dp/B0FR2R12HF/ref=zg_bs_g_9056987011_d_sccl_23/137-0789202-1736957,23,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"signature, charlie, kirk, merch, freedom, unisex, mens","Create an original, text-forward T-shirt design around: signature, charlie, kirk, merch, freedom, unisex, mens. Use clear fonts and simple iconography. Avoid trademarks."
B0FKRK82QH,Kpop Demon Hunters Halloween Huntrix Chibi Sparks Group Shot T-Shirt,https://www.amazon.com/Demon-Hunters-Halloween-Huntrix-T-Shirt/dp/B0FKRK82QH/ref=zg_bs_g_9056987011_d_sccl_24/137-0789202-1736957,24,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, halloween, huntrix, chibi, sparks, group, shot","Create an original, text-forward T-shirt design around: kpop, demon, hunters, halloween, huntrix, chibi, sparks, group, shot. Use clear fonts and simple iconography. Avoid trademarks."
B0FKRCHSYP,Kpop Demon Hunters Halloween Saja Boys Group Shot T-Shirt,https://www.amazon.com/Demon-Hunters-Halloween-Group-T-Shirt/dp/B0FKRCHSYP/ref=zg_bs_g_9056987011_d_sccl_25/137-0789202-1736957,25,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, halloween, saja, boys, group, shot","Create an original, text-forward T-shirt design around: kpop, demon, hunters, halloween, saja, boys, group, shot. Use clear fonts and simple iconography. Avoid trademarks."
B0FQMDH2LK,Freedom T-Shirt Freedom Merch Shirt Unisex Casual Short Sleeve Crew Neck Letter Print Graphic Tee Tops,https://www.amazon.com/Freedom-T-Shirt-Unisex-Casual-Graphic/dp/B0FQMDH2LK/ref=zg_bs_g_9056987011_d_sccl_26/137-0789202-1736957,26,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"freedom, merch, unisex, casual, crew, neck, letter, print, tops","Create an original, text-forward T-shirt design around: freedom, merch, unisex, casual, crew, neck, letter, print, tops. Use clear fonts and simple iconography. Avoid trademarks."
B0FQRTFH51,Men's Freedom Printed Round Neck T-Shirt Commemorative 1993 2025 America Flag Shirt,https://www.amazon.com/Patriot-Turning-Forever-T-Shirt-Freedom/dp/B0FQRTFH51/ref=zg_bs_g_9056987011_d_sccl_27/137-0789202-1736957,27,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"freedom, printed, round, neck, commemorative, 1993, 2025, america, flag","Create an original, text-forward T-shirt design around: freedom, printed, round, neck, commemorative, 1993, 2025, america, flag. Use clear fonts and simple iconography. Avoid trademarks."
B0FQRFRSGW,Trenz Shirt Company Men's Graphic Short Sleeve T-Shirt - Charlie Kirk Freedom Design,https://www.amazon.com/Trenz-Shirt-Company-Graphic-T-Shirt/dp/B0FQRFRSGW/ref=zg_bs_g_9056987011_d_sccl_28/137-0789202-1736957,28,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"trenz, company, charlie, kirk, freedom, design","Create an original, text-forward T-shirt design around: trenz, company, charlie, kirk, freedom, design. Use clear fonts and simple iconography. Avoid trademarks."
B0CCWLW4YH,INTO THE AM Cool Graphic T-Shirts for Men S - 4XL Premium Quality Unique Graphic Art Tees,https://www.amazon.com/INTO-AM-Meta-Beach-Graphic/dp/B0CCWLW4YH/ref=zg_bs_g_9056987011_d_sccl_29/137-0789202-1736957,29,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"into, shirts, 4xl, premium, quality, unique, art, tees","Create an original, text-forward T-shirt design around: into, shirts, 4xl, premium, quality, unique, art, tees. Use clear fonts and simple iconography. Avoid trademarks."
B0F9VMZR3Q,"Black Crow, F-Caw-F Funny Black Bird T-Shirt",https://www.amazon.com/Black-F-Caw-F-Funny-Bird-T-Shirt/dp/B0F9VMZR3Q/ref=zg_bs_g_9056987011_d_sccl_30/137-0789202-1736957,30,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"black, crow, caw, bird","Create an original, text-forward T-shirt design around: black, crow, caw, bird. Use clear fonts and simple iconography. Avoid trademarks."
